"","norm_points","distw","migrant_stock","migration_intensity","from_log_gdp_usd","to_log_gdp_usd","gdp_similarity","log_trade_openness"
"","b","b","b","b","b","b","b","b"
"norm_points","1","","","","","","",""
"distw","-.035892","1","","","","","",""
"migrant_stock",".1457704","-.0227255","1","","","","",""
"migration_intensity",".1944078","-.0545423",".3277552","1","","","",""
"from_log_gdp_usd","-.0077567",".0900505",".2090359","-.0478937","1","","",""
"to_log_gdp_usd",".0000964",".0584121",".0771737",".1062437",".0494896","1","",""
"gdp_similarity",".0131859",".0036491",".0609468","-.0622713",".4358331",".1616744","1",""
"log_trade_openness",".1917771","-.3179106",".2227119",".1526089",".4154694",".382366",".5680659","1"
