"","count","mean","sd","min","max"
"distw","36493","1932.798","1915.114","160.9283","17625.29"
"migrant_stock","20619","32567.42","152003.9","0","3551965"
"migration_intensity","20619",".0026451",".0111138","0",".3784487"
"from_gdp_usd","31950","476.2294","802.3129","1.42","5452.858"
"to_gdp_usd","32237","599.6608","935.1356","1.616","5452.858"
"gdp_similarity","31194",".7699427",".1828288",".0826081",".9999457"
"trade_openness","23510",".0032166",".0062825","5.20e-08",".0973773"
